system,n_nonbenign,nonbenign_fraction,p90_threshold,severe_in_first_10pct_of_trajectory,median_k_of_nonbenign,Nsim
cstr,15,0.15,0.010606987862369629,0.8,9.0,100
flight,43,0.2866666666666667,0.004940560379868106,0.8666666666666667,21.0,150
hvac,0,0.0,5.847561646622498e-05,,,1500
pendcart,52,0.3466666666666667,0.008163725625981878,0.6666666666666666,27.5,150
uav,61,0.122,0.0011361005118164787,0.8,30.0,500
